,host_is_superhost,host_identity_verified,bedrooms,beds,accommodates,number_of_reviews,review_scores_rating,reviews_per_month,amenities_count,host_listings_count,instant_bookable,reviews_per_month,price
0,1,1,1.0,2.0,2,278,98.0,1.98,25,1.0,1,1.98,$59.00
1,0,1,1.0,1.0,2,340,89.0,2.63,16,2.0,1,2.63,$236.00
2,1,0,1.0,1.0,3,5,100.0,0.15,28,2.0,0,0.15,$125.00
3,1,1,1.0,1.0,2,219,99.0,2.05,23,1.0,1,2.05,$138.00
4,1,1,1.0,1.0,2,336,97.0,2.72,14,2.0,0,2.72,$75.00
5,1,1,1.0,1.0,1,481,95.0,4.13,16,2.0,0,4.13,$55.00
6,0,1,3.0,3.0,4,32,95.0,0.29,21,1.0,0,0.29,$219.00
7,1,1,1.0,1.0,3,89,96.0,0.74,27,1.0,0,0.74,$160.00
8,0,1,2.0,4.0,4,60,98.0,5.03,9,0.0,0,5.03,$211.00
9,0,1,1.0,1.0,3,177,98.0,1.43,33,10.0,0,1.43,$115.00
10,0,1,1.0,1.0,2,3,93.0,0.02,17,1.0,0,0.02,$150.00
11,1,1,2.0,2.0,3,182,96.0,1.48,25,1.0,0,1.48,$140.00
12,1,1,2.0,2.0,3,368,98.0,3.04,39,1.0,0,3.04,$154.00
13,0,0,2.0,2.0,4,103,99.0,0.9,14,0.0,0,0.9,$250.00
14,0,1,3.0,3.0,6,17,95.0,0.22,13,1.0,0,0.22,$115.00
15,1,1,1.0,1.0,2,112,96.0,1.15,18,1.0,1,1.15,$120.00
16,1,1,1.0,1.0,2,306,97.0,2.57,17,1.0,0,2.57,$96.00
17,0,1,1.0,1.0,2,102,92.0,0.84,19,1.0,1,0.84,$75.00
18,0,1,1.0,0.0,2,354,93.0,2.94,27,1.0,1,2.94,$40.00
19,0,1,1.0,1.0,2,309,91.0,2.67,14,1.0,1,2.67,$100.00
20,0,1,1.0,3.0,3,334,92.0,2.93,28,1.0,1,2.93,$50.00
21,0,1,1.0,1.0,2,179,92.0,1.53,11,1.0,1,1.53,$90.00
22,0,1,2.0,2.0,4,32,95.0,0.27,22,1.0,0,0.27,$222.00
23,0,1,1.0,1.0,3,59,99.0,0.49,28,1.0,0,0.49,$159.00
24,0,0,1.0,1.0,2,157,97.0,1.3,7,1.0,0,1.3,$65.00
25,0,1,2.0,2.0,4,95,97.0,0.8,18,1.0,0,0.8,$149.00
26,1,1,2.0,2.0,4,119,98.0,1.18,33,4.0,1,1.18,$151.00
27,0,1,1.0,1.0,2,30,98.0,0.25,26,1.0,0,0.25,$124.00
28,0,0,2.0,1.0,4,0,0.0,0.0,6,1.0,0,0.0,$750.00
29,1,1,1.0,1.0,2,103,98.0,1.19,19,1.0,0,1.19,$189.00
30,0,1,3.0,6.0,4,27,97.0,0.23,23,1.0,0,0.23,$450.00
31,0,1,1.0,1.0,2,16,94.0,0.19,17,3.0,0,0.19,$106.00
32,1,1,1.0,2.0,2,659,96.0,5.65,26,2.0,1,5.65,$45.00
33,1,1,1.0,1.0,2,579,96.0,4.93,23,2.0,1,4.93,$98.00
34,0,1,1.0,1.0,2,154,91.0,1.34,18,2.0,0,1.34,$170.00
35,1,0,1.0,1.0,2,108,95.0,1.94,16,1.0,0,1.94,$40.00
36,1,1,2.0,0.0,4,62,99.0,0.53,27,2.0,0,0.53,$220.00
37,1,1,1.0,2.0,3,254,95.0,2.22,26,3.0,1,2.22,$105.00
