,id,host_is_superhost,host_identity_verified,bedrooms,beds,accommodates,number_of_reviews,review_scores_rating,reviews_per_month,amenities_count,host_listings_count,instant_bookable,reviews_per_month,price
0,2818,1,1,1.0,2.0,2,278,98.0,1.98,25,1.0,1,1.98,$59.00 
1,20168,0,1,1.0,1.0,2,340,89.0,2.63,16,2.0,1,2.63,$236.00 
2,25428,1,0,1.0,1.0,3,5,100.0,0.15,28,2.0,0,0.15,$125.00 
3,27886,1,1,1.0,1.0,2,219,99.0,2.05,23,1.0,1,2.05,$138.00 
4,28871,1,1,1.0,1.0,2,336,97.0,2.72,14,2.0,0,2.72,$75.00 
5,29051,1,1,1.0,1.0,1,481,95.0,4.13,16,2.0,0,4.13,$55.00 
6,31080,0,1,3.0,3.0,4,32,95.0,0.29,21,1.0,0,0.29,$219.00 
7,41125,1,1,1.0,1.0,3,89,96.0,0.74,27,1.0,0,0.74,$160.00 
8,43109,0,1,2.0,4.0,4,60,98.0,5.03,9,0.0,0,5.03,$211.00 
9,44129,0,1,1.0,1.0,3,177,98.0,1.43,33,10.0,0,1.43,$115.00 
10,46386,0,1,1.0,1.0,2,3,93.0,0.02,17,1.0,0,0.02,$150.00 
11,47061,1,1,2.0,2.0,3,182,96.0,1.48,25,1.0,0,1.48,$140.00 
12,49552,1,1,2.0,2.0,3,368,98.0,3.04,39,1.0,0,3.04,$154.00 
13,49790,0,0,2.0,2.0,4,103,99.0,0.9,14,0.0,0,0.9,$250.00 
14,50515,0,1,3.0,3.0,6,17,95.0,0.22,13,1.0,0,0.22,$115.00 
15,50518,1,1,1.0,1.0,2,112,96.0,1.15,18,1.0,1,1.15,$120.00 
16,50523,1,1,1.0,1.0,2,306,97.0,2.57,17,1.0,0,2.57,$96.00 
17,52490,0,1,1.0,1.0,2,102,92.0,0.84,19,1.0,1,0.84,$75.00 
18,53067,0,1,1.0,0.0,2,354,93.0,2.94,27,1.0,1,2.94,$40.00 
19,53671,0,1,1.0,1.0,2,309,91.0,2.67,14,1.0,1,2.67,$100.00 
20,53692,0,1,1.0,3.0,3,334,92.0,2.93,28,1.0,1,2.93,$50.00 
21,55256,0,1,1.0,1.0,2,179,92.0,1.53,11,1.0,1,1.53,$90.00 
22,55621,0,1,2.0,2.0,4,32,95.0,0.27,22,1.0,0,0.27,$222.00 
23,55709,0,1,1.0,1.0,3,59,99.0,0.49,28,1.0,0,0.49,$159.00 
24,55807,0,0,1.0,1.0,2,157,97.0,1.3,7,1.0,0,1.3,$65.00 
25,55868,0,1,2.0,2.0,4,95,97.0,0.8,18,1.0,0,0.8,$149.00 
26,58211,1,1,2.0,2.0,4,119,98.0,1.18,33,4.0,1,1.18,$151.00 
27,62015,0,1,1.0,1.0,2,30,98.0,0.25,26,1.0,0,0.25,$124.00 
28,62801,0,0,2.0,1.0,4,0,0.0,0.0,6,1.0,0,0.0,$750.00 
29,64736,1,1,1.0,1.0,2,103,98.0,1.19,19,1.0,0,1.19,$189.00 
30,64769,0,1,3.0,6.0,4,27,97.0,0.23,23,1.0,0,0.23,$450.00 
31,67841,0,1,1.0,1.0,2,16,94.0,0.19,17,3.0,0,0.19,$106.00 
32,68290,1,1,1.0,2.0,2,659,96.0,5.65,26,2.0,1,5.65,$45.00 
33,68873,1,1,1.0,1.0,2,579,96.0,4.93,23,2.0,1,4.93,$98.00 
34,69042,0,1,1.0,1.0,2,154,91.0,1.34,18,2.0,0,1.34,$170.00 
35,70598,1,0,1.0,1.0,2,108,95.0,1.94,16,1.0,0,1.94,$40.00 
36,73208,1,1,2.0,0.0,4,62,99.0,0.53,27,2.0,0,0.53,$220.00 
37,75382,1,1,1.0,2.0,3,254,95.0,2.22,26,3.0,1,2.22,$105.00 
38,75444,1,1,1.0,1.0,2,324,94.0,2.84,19,3.0,1,2.84,$70.00 
39,75499,0,0,1.0,1.0,2,33,99.0,0.3,24,2.0,0,0.3,$115.00 
40,76459,0,0,1.0,2.0,2,16,97.0,0.14,26,2.0,0,0.14,$115.00 
41,76668,1,1,2.0,2.0,4,64,97.0,1.22,25,1.0,0,1.22,$165.00 
42,80635,0,1,1.0,1.0,1,218,95.0,1.87,21,3.0,1,1.87,$109.00 
43,82482,0,1,0.0,2.0,4,856,89.0,7.55,26,1.0,0,7.55,$102.14 
44,82748,0,1,1.0,2.0,4,131,96.0,1.13,16,2.0,0,1.13,$249.00 
45,83814,0,1,0.0,1.0,2,157,94.0,1.36,8,1.0,0,1.36,$101.00 
46,84057,0,1,1.0,1.0,2,94,95.0,0.83,29,30.0,1,0.83,$127.00 
47,91535,0,0,1.0,1.0,2,44,95.0,0.39,31,1.0,1,0.39,$95.00 
48,96048,0,0,1.0,2.0,2,197,86.0,2.85,24,1.0,0,2.85,$52.00 
49,97221,1,1,1.0,2.0,2,196,91.0,1.74,13,2.0,0,1.74,$65.00 
50,107195,0,1,1.0,1.0,2,37,95.0,0.33,19,1.0,1,0.33,$150.00 
51,108890,0,0,1.0,2.0,4,3,100.0,0.07,9,1.0,0,0.07,$100.00 
52,118097,1,1,1.0,0.0,2,397,97.0,3.82,26,2.0,0,3.82,$57.00 
53,120872,1,1,1.0,1.0,4,151,93.0,1.35,12,2.0,1,1.35,$99.00 
54,130390,0,1,1.0,1.0,2,29,97.0,0.26,5,1.0,0,0.26,$80.00 
55,137026,0,1,3.0,3.0,4,97,95.0,0.91,31,1.0,0,0.91,$200.00 
56,137901,0,1,1.0,1.0,3,28,90.0,0.26,7,0.0,0,0.26,$165.00 
57,141708,1,1,2.0,2.0,3,86,95.0,0.76,15,2.0,0,0.76,$145.00 
58,148132,0,1,1.0,1.0,2,4,95.0,0.17,5,1.0,0,0.17,$37.00 
59,155548,0,0,1.0,1.0,2,21,95.0,0.19,5,1.0,0,0.19,$150.00 
60,162467,0,1,1.0,1.0,2,56,95.0,0.6,28,1.0,0,0.6,$147.00 
61,165833,0,1,3.0,4.0,4,41,97.0,0.55,26,1.0,0,0.55,$112.00 
62,168769,0,1,1.0,1.0,2,256,91.0,2.33,17,3.0,1,2.33,$118.00 
63,169356,0,1,1.0,1.0,2,22,100.0,0.2,24,1.0,0,0.2,$157.00 
64,171054,0,0,2.0,3.0,3,103,95.0,0.92,26,1.0,0,0.92,$120.00 
65,171498,0,1,3.0,2.0,4,5,100.0,0.55,23,0.0,0,0.55,$249.00 
66,171631,0,0,3.0,3.0,6,48,96.0,0.43,29,1.0,0,0.43,$97.00 
67,174592,0,0,1.0,1.0,2,139,86.0,1.24,12,1.0,0,1.24,$168.00 
68,175989,0,1,1.0,2.0,4,102,97.0,0.93,31,1.0,0,0.93,$200.00 
69,179528,0,1,2.0,2.0,3,27,89.0,0.24,33,2.0,1,0.24,$245.00 
70,182839,0,0,2.0,2.0,2,15,98.0,0.14,10,1.0,0,0.14,$125.00 
71,188347,1,0,1.0,1.0,2,366,93.0,3.29,28,2.0,0,3.29,$48.00 
72,189754,1,1,1.0,3.0,4,186,95.0,1.68,28,1.0,1,1.68,$113.00 
73,193038,0,1,1.0,1.0,2,598,99.0,5.41,28,2.0,1,5.41,$73.00 
74,198307,0,0,1.0,1.0,2,41,99.0,0.37,6,1.0,0,0.37,$129.00 
